A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-10-17 03:15:00||2018-10-17 03:15:00||215.37||212.15||213.76||0.014951014533129027||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.82||212.97||213.8263333333333||0.39702314582472775||2.036898241635727||1.9390216641403464||-0.005634926839759908||-9.908150392037678E-5||215.26089824163572||209.15273833585968||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 03:30:00||2018-10-17 03:30:00||215.37||212.15||213.76||0.014951014533129027||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.82||212.97||213.78666666666666||0.42022409794871196||2.0009393434840854||1.9056283123174576||-0.0057866914220247225||-1.517645822648149E-4||215.2289393434841||209.19009168768258||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 03:45:00||2018-10-17 03:45:00||215.37||212.15||213.76||0.014951014533129027||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.82||212.68||213.74216666666666||0.4404277173767775||1.9635611174355545||1.864519215444534||-0.005990991284182092||-2.042998621573696E-4||215.28256111743556||209.32129078455546||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 04:00:00||2018-10-17 04:00:00||215.0||212.15||213.575||0.013255813953488346||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.82||212.68||213.69766666666666||0.4565041977190622||1.9299391436102897||1.827059351895865||-0.004463399969153792||0.0015275913150283003||215.39893914361028||209.50725064810416||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 04:15:00||2018-10-17 04:15:00||214.48||212.15||213.315||0.010863483774710855||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.82||212.68||213.673||0.46714881117435403||1.8830258369233843||1.7801560690715006||-0.0022805833389215272||0.0021828166302322646||215.42502583692342||209.62642393092852||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 04:30:00||2018-10-17 04:30:00||214.48||212.15||213.315||0.010863483774710855||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.21||212.68||213.64866666666666||0.47217579632051254||1.856928955845868||1.7699195549776932||-0.0023569435016468684||-7.636016272534116E-5||215.35392895584587||209.59211044502234||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 04:45:00||2018-10-17 04:45:00||214.48||212.15||213.315||0.010863483774710855||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.21||212.68||213.62433333333334||0.4708538033050686||1.8478699979738202||1.763414087416077||-0.0023723384998698086||-1.5394998222940243E-5||215.22886999797385||209.48377591258392||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 05:00:00||2018-10-17 05:00:00||214.48||212.15||213.315||0.010863483774710855||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.21||212.68||213.59233333333333||0.4689771455952623||1.833344693751408||1.7536520995552414||-0.0024143463711525353||-4.200787128272668E-5||215.07034469375142||209.35097790044478||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 05:15:00||2018-10-17 05:15:00||214.48||212.15||213.315||0.010863483774710855||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.21||212.13||213.549||0.4670812897067586||1.825478869294547||1.7424493449991465||-0.0024624284078785183||-4.8082036725983004E-5||214.92347886929457||209.2245706550009||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 05:30:00||2018-10-17 05:30:00||214.48||212.15||213.315||0.010863483774710855||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.21||212.13||213.50966666666667||0.46522461448433494||1.8032798549571065||1.7309113789217145||-0.0025727095561718163||-1.1028114829329805E-4||214.88227985495712||209.2172986210783||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 05:45:00||2018-10-17 05:45:00||214.3||212.15||213.22500000000002||0.010032664489034091||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.21||212.13||213.47033333333331||0.46136957690582137||1.7682051681879916||1.7068448765992492||-0.0018840689706097584||6.88640585562058E-4||214.83120516818803||209.22552512340079||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 06:00:00||2018-10-17 06:00:00||214.3||212.15||213.22500000000002||0.010032664489034091||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.21||212.13||213.431||0.4553405665842544||1.7490421848616953||1.6808915180695656||-0.0019800427513920263||-9.59737807822679E-5||214.7950421848617||209.23464848193046||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 06:15:00||2018-10-17 06:15:00||214.07||212.15||213.11||0.008969028822347772||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.67||212.13||213.38266666666667||0.44677073528892014||1.7165229148971324||1.6448100513560884||-0.001072273275072434||9.077694763195924E-4||214.68352291489717||209.19251994864393||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 06:30:00||2018-10-17 06:30:00||214.07||212.15||213.11||0.008969028822347772||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.67||212.59||213.3483333333333||0.434972603033262||1.6709283888522186||1.6051914530174698||-0.0012702934699257012||-1.9802019485326734E-4||214.5499283888522||209.14501854698253||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 06:45:00||2018-10-17 06:45:00||214.07||212.15||213.11||0.008969028822347772||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.67||212.59||213.32616666666667||0.4239259105670085||1.6386927541723724||1.5733070466457615||-0.0014386687135229635||-1.6837524359726228E-4||214.50469275417237||209.16403295335425||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 07:00:00||2018-10-17 07:00:00||214.07||212.15||213.11||0.008969028822347772||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.35||212.2||213.29216666666667||0.4144708570543701||1.6074298582830058||1.5298769082320762||-0.0016127477153437342||-1.740790018207707E-4||214.47942985828303||209.21340309176796||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 07:15:00||2018-10-17 07:15:00||214.07||212.15||213.11||0.008969028822347772||215.56||2.0||0.0||2.0||0.0||0.0||2.0||0.0||213.35||212.2||213.25616666666667||0.4067762422644121||1.5943705039674978||1.5038697771824157||-0.0017825371700237935||-1.6978945468005928E-4||214.7573705039675||209.52750022281762||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||213.7567762422644||0.0||0.0||0.0||0.0||0.01||0.0||213.7567762422644||空仓||空仓
2018-10-17 07:30:00||2018-10-17 07:30:00||213.98||212.15||213.065||0.008552201140293411||215.29||3.0||0.0||1.0||0.0||0.0||2.0||0.0||213.35||212.2||213.22016666666667||0.3982158391698827||1.5872829678062952||1.4898503463844444||-0.0014057165980695743||3.7682057195421916E-4||215.05228296780632||209.84049965361555||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||213.7482158391699||0.0||0.0||0.0||0.0||0.01||0.0||213.7482158391699||空仓||空仓
2018-10-17 07:45:00||2018-10-17 07:45:00||213.81||212.15||212.98000000000002||0.007763902530283881||215.09||4.0||0.0||1.0||0.0||0.0||2.0||0.0||213.35||212.2||213.18416666666667||0.38875971974970974||1.578731398665288||1.488588939503557||-6.335842026795177E-4||7.721323953900567E-4||215.31773139866527||210.11302106049644||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||213.7387597197497||0.0||0.0||0.0||0.0||0.01||0.0||213.7387597197497||空仓||空仓
2018-10-17 08:00:00||2018-10-17 08:00:00||213.81||212.15||212.98000000000002||0.007763902530283881||214.67||5.0||0.0||1.0||0.0||0.0||2.0||0.0||213.35||212.2||213.14816666666667||0.378368483058385||1.5661932564427075||1.4711000642919112||-6.895714157019207E-4||-5.5987213022403066E-5||215.4581932564427||210.2819799357081||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||213.72836848305838||0.0||0.0||0.0||0.0||0.01||0.0||213.72836848305838||空仓||空仓
2018-10-17 08:15:00||2018-10-17 08:15:00||215.56||212.15||213.85500000000002||0.015819261458526614||0.0||4.0||2.0||-1.0||0.0||0.0||0.0||0.0||213.35||214.09||213.16583333333335||0.3659344140721084||1.5533445528020786||1.4737173576164653||-0.008779255154934485||-0.008089683739232564||215.62134455280207||210.45360264238354||0.0||213.35813117185577||0.0||213.35813117185577||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.35813117185577||0.0||挂多单||空仓
2018-10-17 08:30:00||2018-10-17 08:30:00||215.56||212.15||213.85500000000002||0.015819261458526614||0.0||3.0||2.0||-1.0||0.0||0.0||0.0||0.0||213.35||214.09||213.18349999999998||0.3518771308254573||1.556837633591554||1.4794777047024013||-0.00876298598026969||1.6269174664795827E-5||215.84283763359156||210.66366229529763||0.0||213.3862457383491||0.0||213.3862457383491||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.3862457383491||0.0||挂多单||空仓
2018-10-17 08:45:00||2018-10-17 08:45:00||215.56||212.15||213.85500000000002||0.015819261458526614||0.0||2.0||2.0||-1.0||0.0||0.0||0.0||0.0||215.46||214.09||213.2515||0.333746145193728||1.5594372301538515||1.4816598095772608||-0.008742663888528214||2.032209174147523E-5||216.04943723015387||210.86344019042275||0.0||213.42250770961255||0.0||213.42250770961255||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.42250770961255||0.0||挂多单||空仓
2018-10-17 09:00:00||2018-10-17 09:00:00||215.56||212.15||213.85500000000002||0.015819261458526614||215.88||3.0||2.0||1.0||0.0||0.0||0.0||0.0||215.46||214.09||213.3195||0.3124463360819497||1.5625727523678947||1.4841096605688668||-0.008762835636457033||-2.0171747928818956E-5||216.36357275236793||211.16888033943118||0.0||213.4651073278361||0.0||213.4651073278361||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.4651073278361||0.0||挂多单||空仓
2018-10-17 09:15:00||2018-10-17 09:15:00||215.56||212.15||213.85500000000002||0.015819261458526614||0.0||2.0||2.0||-1.0||0.0||0.0||0.0||0.0||215.46||214.09||213.3875||0.2888951296666026||1.5670777613392504||1.4938862428051805||-0.008716597628601722||4.623800785531068E-5||216.58907776133924||211.3778937571948||0.0||213.5122097406668||0.0||213.5122097406668||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.5122097406668||0.0||挂多单||空仓
2018-10-17 09:30:00||2018-10-17 09:30:00||215.56||212.15||213.85500000000002||0.015819261458526614||0.0||1.0||2.0||-1.0||0.0||0.0||0.0||0.0||216.12||214.09||213.4665||0.26581878832162603||1.5709455394618825||1.4942099174182073||-0.00870621157251508||1.0386056086641657E-5||216.81494553946192||211.5973500825818||0.0||213.55836242335675||0.0||213.55836242335675||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.55836242335675||0.0||挂多单||空仓
2018-10-17 09:45:00||2018-10-17 09:45:00||215.56||212.27||213.91500000000002||0.015262571905733865||0.0||0.0||2.0||-1.0||0.0||0.0||0.0||0.0||216.12||214.09||213.5455||0.24491015007385022||1.5521909134035872||1.482241848133611||-0.008213292619534919||4.92918952980162E-4||216.7631909134036||211.5766481518664||0.0||213.6001796998523||0.0||213.6001796998523||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.6001796998523||0.0||挂多单||空仓
2018-10-17 10:00:00||2018-10-17 10:00:00||215.88||212.27||214.075||0.01672225310357599||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.12||214.09||213.6123333333333||0.226893590559057||1.5240467448185966||1.452503429078428||-0.009807761898648876||-0.001594469279113957||216.73004674481862||211.60143657092158||0.0||213.6362128188819||0.0||213.6362128188819||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.6362128188819||0.0||挂多单||空仓
2018-10-17 10:15:00||2018-10-17 10:15:00||215.88||212.27||214.075||0.01672225310357599||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.12||214.9||213.6926666666667||0.21401260272507136||1.5126802598789517||1.4283076016888026||-0.009891959403060977||-8.419750441210176E-5||216.73868025987898||211.64543239831124||0.0||214.47197479454985||0.0||214.47197479454985||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.47197479454985||0.0||挂多单||空仓
2018-10-17 10:30:00||2018-10-17 10:30:00||215.88||212.27||214.075||0.01672225310357599||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.12||214.9||213.77300000000002||0.20858533540398708||1.507180005383383||1.4175304970560725||-0.009937326405576975||-4.536700251599711E-5||216.8191800053834||211.74134950294393||0.0||214.48282932919204||0.0||214.48282932919204||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.48282932919204||0.0||挂多单||空仓
2018-10-17 10:45:00||2018-10-17 10:45:00||215.88||212.27||214.075||0.01672225310357599||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.12||215.0||213.8285||0.20871322184256375||1.5145612537353947||1.414120823367379||-0.009930318787474938||7.007618102036414E-6||216.88756125373538||211.80514917663263||0.0||214.58257355631488||0.0||214.58257355631488||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.58257355631488||0.0||挂多单||空仓
2018-10-17 11:00:00||2018-10-17 11:00:00||215.88||212.27||214.075||0.01672225310357599||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.0||215.0||213.882||0.21434584324694034||1.5051611953839483||1.4088625818403313||-0.009970888993422893||-4.057020594795506E-5||216.94416119538394||211.87574741815968||0.0||214.5713083135061||0.0||214.5713083135061||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.5713083135061||0.0||挂多单||空仓
2018-10-17 11:15:00||2018-10-17 11:15:00||215.88||212.27||214.075||0.01672225310357599||215.98||2.0||2.0||2.0||0.0||0.0||0.0||0.0||216.0||215.0||213.94033333333334||0.22566600762791844||1.494335148155864||1.3693621135547813||-0.010092710410477913||-1.2182141705502011E-4||217.04433514815588||212.02513788644524||0.0||214.54866798474416||0.0||214.54866798474416||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.54866798474416||0.0||挂多单||空仓
2018-10-17 11:30:00||2018-10-17 11:30:00||215.88||212.27||214.075||0.01672225310357599||216.31||3.0||2.0||1.0||0.0||0.0||0.0||0.0||216.0||215.0||213.99866666666668||0.2417887402081506||1.4546626256083357||1.3295782881687517||-0.01028648750379538||-1.9377709331746748E-4||217.04766262560833||212.10749171183124||0.0||214.5164225195837||0.0||214.5164225195837||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.5164225195837||0.0||挂多单||空仓
2018-10-17 11:45:00||2018-10-17 11:45:00||215.88||212.27||214.075||0.01672225310357599||216.32||4.0||2.0||1.0||0.0||0.0||0.0||0.0||216.0||215.0||214.05700000000002||0.2611897833710617||1.4093660294763812||1.293363755453805||-0.010475189066662654||-1.8870156286727308E-4||217.0863660294764||212.2268662445462||0.0||214.47762043325787||0.0||214.47762043325787||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.47762043325787||0.0||挂多单||空仓
2018-10-17 12:00:00||2018-10-17 12:00:00||215.88||212.27||214.075||0.01672225310357599||216.08||5.0||2.0||1.0||0.0||0.0||0.0||0.0||216.56||215.0||214.13483333333335||0.2845792171100799||1.3945336835938638||1.251394952735183||-0.0105996859147361||-1.2449684807344652E-4||217.13353368359384||212.3302150472648||0.0||214.43084156577984||0.0||214.43084156577984||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.43084156577984||0.0||挂多单||空仓
2018-10-17 12:15:00||2018-10-17 12:15:00||215.98||212.27||214.125||0.017177516436707008||0.0||4.0||2.0||-1.0||0.0||0.0||0.0||0.0||216.56||215.35||214.2185||0.3115511851946183||1.3877234823931734||1.2400487673386682||-0.011093865351528877||-4.941794367927764E-4||217.20072348239322||212.41482123266135||0.0||214.72689762961076||0.0||214.72689762961076||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.72689762961076||0.0||挂多单||空仓
2018-10-17 12:30:00||2018-10-17 12:30:00||216.31||212.27||214.29000000000002||0.01867689889510421||0.0||3.0||2.0||-1.0||0.0||0.0||0.0||0.0||216.57||215.35||214.30233333333337||0.34129493543004097||1.3966649928457777||1.242418622531651||-0.012570170795841372||-0.0014763054443124955||217.29366499284578||212.49561137746832||0.0||214.6674101291399||0.0||214.6674101291399||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.6674101291399||0.0||挂多单||空仓
2018-10-17 12:45:00||2018-10-17 12:45:00||216.32||212.27||214.29500000000002||0.018722263313609388||0.0||2.0||2.0||-1.0||0.0||0.0||0.0||0.0||216.57||215.35||214.39533333333333||0.3735832361804374||1.4035605383715912||1.2575619976252252||-0.012562257443246388||7.913352594984477E-6||217.3715605383716||212.55075800237478||0.0||214.60283352763912||0.0||214.60283352763912||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||214.60283352763912||0.0||挂多单||空仓
2018-10-17 13:00:00||2018-10-17 13:00:00||216.32||212.27||214.29500000000002||0.018722263313609388||0.0||1.0||2.0||-1.0||0.0||0.0||0.0||0.0||216.57||215.91||214.49766666666667||0.4081342342036442||1.419579155592106||1.2738045942206764||-0.012495074397922756||6.718304532363217E-5||217.46057915559211||212.6067854057793||0.0||215.0937315315927||0.0||215.0937315315927||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||215.0937315315927||0.0||挂多单||空仓
2018-10-17 13:15:00||2018-10-17 13:15:00||216.32||212.35||214.33499999999998||0.01835244082840236||0.0||0.0||2.0||-1.0||0.0||0.0||0.0||0.0||216.99||215.91||214.60700000000003||0.44453860319639976||1.425873045743215||1.2815694160158573||-0.012068922304082198||4.261520938405577E-4||217.45087304574324||212.58318058398416||0.0||215.02092279360718||0.0||215.02092279360718||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||215.02092279360718||0.0||挂多单||空仓
2018-10-17 13:30:00||2018-10-17 13:30:00||216.32||212.77||214.54500000000002||0.01641087278106501||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.99||215.91||214.71633333333332||0.48191262211236785||1.4280996658014404||1.2849465759638536||-0.010098233193915087||0.001970689110167111||217.36109966580145||212.48872342403615||0.0||214.94617475577527||215.02092279360718||0.0||213.72465343731193||214.8||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.72465343731193||0.0||调止损||空仓
2018-10-17 13:45:00||2018-10-17 13:45:00||216.32||212.77||214.54500000000002||0.01641087278106501||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.99||214.8||214.81616666666665||0.5185771605306321||1.4270472320568124||1.288666726804533||-0.010099075358898542||-8.421649834548794E-7||217.27504723205683||212.40085327319548||0.0||213.76284567893876||215.02092279360718||0.0||213.73550690293882||214.81||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.73550690293882||0.0||调止损||空仓
2018-10-17 14:00:00||2018-10-17 14:00:00||216.32||212.77||214.54500000000002||0.01641087278106501||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.99||214.8||214.90833333333333||0.553701376152116||1.4277746072583213||1.2903871153894193||-0.010094560742565824||4.514616332718102E-6||217.16177460725837||212.28627288461058||0.0||213.69259724769577||215.02092279360718||0.0||213.74665183390943||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.74665183390943||0.0||调止损||空仓
2018-10-17 14:15:00||2018-10-17 14:15:00||216.32||212.77||214.54500000000002||0.01641087278106501||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.99||214.8||215.0005||0.5872183986126632||1.422776192462306||1.2867971851843314||-0.010107487079565367||-1.2926336999542765E-5||217.01777619246226||212.15225281481565||0.0||213.62556320277469||215.02092279360718||0.0||213.75418531557034||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.75418531557034||0.0||调止损||空仓
2018-10-17 14:30:00||2018-10-17 14:30:00||216.32||212.77||214.54500000000002||0.01641087278106501||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.99||214.8||215.1045||0.6191355677436167||1.413129897229048||1.2743493946135105||-0.010141383461225142||-3.389638165977524E-5||216.83312989722907||211.9914506053865||0.0||213.5617288645128||215.02092279360718||0.0||213.75894346241463||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.75894346241463||0.0||调止损||空仓
2018-10-17 14:45:00||2018-10-17 14:45:00||216.32||213.24||214.78||0.0142381656804733||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.99||214.8||215.20850000000002||0.648796059325598||1.4070708195810642||1.264054764153322||-0.008011765718388485||0.002129617742836657||216.6800708195811||211.8562152358467||0.0||213.5024078813488||215.02092279360718||0.0||213.76335402779048||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.76335402779048||0.0||调止损||空仓
2018-10-17 15:00:00||2018-10-17 15:00:00||216.32||213.24||214.78||0.0142381656804733||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||216.99||214.8||215.3125||0.6755881985002006||1.4025768502040423||1.258000144175309||-0.008033461868954291||-2.169615056580622E-5||216.50757685020406||211.69594985582472||0.0||213.4488236029996||215.02092279360718||0.0||213.76592048751257||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.76592048751257||0.0||调止损||空仓
2018-10-17 15:15:00||2018-10-17 15:15:00||216.32||214.67||215.495||0.0076275887573964765||0.0||0.0||2.0||0.0||214.34||2.0||0.0||2.0||216.99||214.02||215.4035||0.698044731122233||1.3994746813549377||1.2549866471775055||-0.001435414341672759||0.006598047527281532||216.33847468135497||211.53462335282248||0.0||212.62391053775553||215.02092279360718||0.0||213.76956128263745||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.76956128263745||0.0||调止损||空仓
2018-10-17 15:30:00||2018-10-17 15:30:00||216.32||214.33||215.325||0.009199334319526539||0.0||0.0||2.0||0.0||0.0||1.0||0.0||-1.0||216.99||214.02||215.4945||0.7155524571501295||1.3912128170200626||1.2375995305587408||-0.0030701378924367657||-0.0016347235507640067||216.14921281702004||211.37282046944122||0.0||212.58889508569976||215.02092279360718||0.0||213.77406566981108||214.85||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||213.77406566981108||0.0||调止损||空仓
2018-10-17 15:45:00||2018-10-17 15:45:00||216.32||214.33||215.325||0.009199334319526539||0.0||0.0||2.0||0.0||214.22||2.0||0.0||1.0||214.73||214.02||215.5163333333333||0.7261681181982653||1.3766058511672061||1.2210523512682885||-0.0031362725082215845||-6.613461578481878E-5||216.01260585116722||211.26858764873174||0.0||212.5676637636035||215.02092279360718||0.0||213.77732501311297||214.85||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||213.77732501311297||0.0||调止损||空仓
2018-10-17 16:00:00||2018-10-17 16:00:00||216.32||214.33||215.325||0.009199334319526539||0.0||0.0||2.0||0.0||0.0||1.0||0.0||-1.0||214.73||214.02||215.53816666666665||0.7301538913002096||1.363382461635281||1.2079424800105367||-0.0032044519600053743||-6.817945178378988E-5||215.9563824616353||211.23912751998947||0.0||212.5596922173996||215.02092279360718||0.0||213.77975176298185||214.85||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||213.77975176298185||0.0||调止损||空仓
2018-10-17 16:15:00||2018-10-17 16:15:00||216.32||214.33||215.325||0.009199334319526539||0.0||0.0||2.0||0.0||0.0||0.0||1.0||-1.0||214.73||214.02||215.52483333333333||0.7286432956959816||1.3553546441742086||1.198803278156966||-0.003251963383161861||-4.7511423156486494E-5||215.90835464417427||211.2086667218431||0.0||212.56271340860803||215.02092279360718||0.0||213.78355424535204||214.85||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||213.78355424535204||0.0||调止损||空仓
2018-10-17 16:30:00||2018-10-17 16:30:00||216.32||214.33||215.325||0.009199334319526539||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||214.73||214.02||215.5115||0.7222725933510129||1.3534694266201648||1.195019765901953||-0.0032709608373405388||-1.8997454178677937E-5||215.8834694266202||211.1896802340981||0.0||212.575454813298||215.02092279360718||0.0||213.79081870289852||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.79081870289852||0.0||调止损||空仓
2018-10-17 16:45:00||2018-10-17 16:45:00||216.32||214.22||215.26999999999998||0.009707840236686364||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||215.7||214.02||215.51433333333333||0.7122822617938406||1.3494236527784265||1.1932861172841496||-0.003799508212189255||-5.285473748487162E-4||215.90442365277843||211.21616388271588||0.0||212.59543547641232||215.02092279360718||0.0||213.79641051586952||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.79641051586952||0.0||调止损||空仓
2018-10-17 17:00:00||2018-10-17 17:00:00||216.32||214.22||215.26999999999998||0.009707840236686364||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||215.7||214.35||215.51166666666666||0.6993858098241551||1.3469822688116562||1.1892122919605816||-0.0038083413746899976||-8.833162500742654E-6||215.96398226881166||211.28161770803945||0.0||212.9512283803517||215.02092279360718||0.0||213.80504641071082||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.80504641071082||0.0||调止损||空仓
2018-10-17 17:15:00||2018-10-17 17:15:00||216.32||214.22||215.26999999999998||0.009707840236686364||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||215.51||214.35||215.50583333333333||0.6838206220693384||1.3443324752164432||1.1866000083566208||-0.0038018980059189578||6.44336877103982E-6||215.93833247521644||211.26145999164336||0.0||212.98235875586133||215.02092279360718||0.0||213.80899594660372||214.85||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.80899594660372||0.0||调止损||空仓
