A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2018-12-07 12:00:00||84.8||85.31||84.52||84.72||10742.83947||97.72||83.02||0.15042979942693413||0.0||0.0||1.0||0.0||0.0||21.0||2.0||-1.0||86.2||82.66||92.63633333333334||1.5937062838118252||5.3144623507021675||5.625297611174515||-0.31083526047234766||-0.2914346784937264||6.0||-0.08586558813162794||-0.011527317275240118||91.53566666666667||0.0||90.62046235070218||78.8276423888255||98.92341666666667||97.78375||1.1396666666666704||1.3674699952345852||-0.22780332856791485||0.0552834401758523||10.0||1.7717920953951953||2.5830884895406903||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||87.79370628381183||0.0||0.0||0.0||87.79370628381183||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||87.79370628381183||2.5830884895406903||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 12:15:00||84.72||85.71||84.42||84.97||11815.47145||97.72||83.02||0.15042979942693413||0.0||0.0||1.0||0.0||0.0||20.0||2.0||-1.0||86.2||82.66||92.19283333333334||1.7102143480708418||5.428529612473473||5.7317945405834445||-0.3032649281099715||-0.29207415144595583||6.0||-0.08475765541694874||0.0011079327146791967||91.13300000000001||0.0||90.50352961247349||78.49245545941656||98.77083333333333||97.6255||1.1453333333333262||1.3950405191321147||-0.24970718579878848||0.03879746039343929||10.0||1.7717920953951953||2.590710917803027||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||87.91021434807084||0.0||0.0||0.0||87.91021434807084||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||87.91021434807084||2.590710917803027||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 12:30:00||84.96||85.83||84.92||85.71||19797.37958||97.72||83.02||0.15042979942693413||0.0||0.0||1.0||0.0||0.0||19.0||2.0||-1.0||86.2||84.42||91.77866666666665||1.831643989005093||5.534801795671363||5.821664830661434||-0.2868630349900707||-0.2917924694753674||3.0||-0.08418043163827005||5.772237786786927E-4||90.721||0.0||90.44680179567138||78.24121516933857||98.62041666666667||97.47033333333334||1.1500833333333276||1.4195583282915996||-0.269474994958272||0.022134084428481922||10.0||1.7717920953951953||2.6132733054595443||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 12:45:00||85.71||85.79||85.15||85.19||5896.92316||97.72||83.02||0.15042979942693413||0.0||0.0||1.0||0.0||0.0||18.0||2.0||-1.0||85.83||84.42||91.35883333333334||1.9569664153312263||5.633967836741186||5.902392122360767||-0.26842428561958087||-0.2905293244020817||9.0||-0.08272020933947109||0.001460222298798955||90.32033333333334||0.0||90.3809678367412||77.99713787763923||98.46783333333333||97.31741666666667||1.1504166666666578||1.442044994887744||-0.2916283282210863||0.005173954014991749||10.0||1.7717920953951953||2.5974186546738833||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||87.78696641533122||0.0||0.0||0.0||87.78696641533122||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||87.78696641533122||2.5974186546738833||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 13:00:00||85.2||85.29||84.07||85.16||10192.40298||97.72||83.02||0.15042979942693413||0.0||0.0||1.0||0.0||0.0||17.0||2.0||-1.0||85.83||84.42||90.93900000000001||2.083993512226903||5.737440793833527||5.997375569237547||-0.25993477540401955||-0.28887556499678096||9.0||-0.08153115943708517||0.0011890499023859274||89.90266666666666||0.0||90.45544079383352||77.87344443076245||98.31183333333334||97.15575||1.156083333333342||1.4668520453838843||-0.31076871205054224||-0.011904027934496573||5.0||1.7717920953951953||2.596503963282403||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 13:15:00||85.17||86.0||84.84||85.28||15679.39734||97.72||83.02||0.15042979942693413||0.0||0.0||1.0||0.0||0.0||16.0||2.0||-1.0||85.83||84.07||90.5195||2.2117043866731763||5.820783517388576||6.07346898264849||-0.25268546525991376||-0.28691934338938274||9.0||-0.08069332839013145||8.378310469537159E-4||89.51433333333333||0.0||90.59878351738857||77.8567510173515||98.1605||97.00075||1.1597500000000025||1.4867815625046332||-0.3270315625046307||-0.028937948722071394||6.0||1.7717920953951953||2.600162728848325||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 13:30:00||85.28||88.32||85.22||87.88||21316.85339||97.63||83.02||0.14964662501280343||0.0||0.0||1.0||0.0||0.0||15.0||2.0||-1.0||85.83||84.07||90.1||2.3373086716009492||5.864426151776136||6.144105699443849||-0.27967954766771363||-0.28652800308010334||9.0||-0.08132316204500652||-6.298336548750672E-4||89.23166666666665||0.0||91.12842615177614||78.26725430055615||98.02983333333333||96.85433333333334||1.1754999999999853||1.501066481402498||-0.32556648140251276||-0.04497192346155471||6.0||1.7717920953951953||2.679435982776627||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 13:45:00||87.85||89.0||87.06||87.94||14155.89686||96.77||83.02||0.14208949054459027||0.0||0.0||1.0||0.0||0.0||14.0||2.0||-1.0||85.83||84.07||89.6805||2.4596347057690817||5.903407182173987||6.1873374805354855||-0.28393029836149886||-0.2863875866088274||9.0||-0.07334520658558713||0.007977955459419386||88.977||0.0||91.601407182174||78.65368251946452||97.91266666666667||96.72666666666667||1.1859999999999928||1.511343082838684||-0.3253430828386912||-0.060127121265724254||6.0||1.7717920953951953||2.6812653655595886||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 14:00:00||87.94||87.94||86.5||86.96||15797.82435||96.62||83.02||0.14075760712067903||0.0||0.0||1.0||0.0||0.0||13.0||2.0||-1.0||89.0||84.07||89.31383333333332||2.573502865776459||5.949371352991702||6.234018917981233||-0.28464756498953125||-0.28629353138616276||9.0||-0.07070591513026427||0.0026392914553228647||88.71966666666667||0.0||91.81037135299171||78.76837108201877||97.782||96.59325||1.1887499999999989||1.522923783871617||-0.3341737838716181||-0.07494045437955636||6.0||1.7717920953951953||2.651385446771228||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 14:15:00||86.96||87.44||86.76||87.02||5744.75233||95.64||83.02||0.1319531576746132||0.0||0.0||1.0||0.0||0.0||12.0||2.0||-1.0||89.0||86.5||88.98766666666666||2.675556960220035||6.002400541608729||6.272841710919548||-0.27044116931081863||-0.2854366469496577||9.0||-0.06142200246587798||0.009283912664386287||88.46633333333334||0.0||92.08540054160872||78.94932828908046||97.65058333333333||96.46075||1.1898333333333255||1.5344052815660345||-0.344571948232709||-0.08951512972297003||6.0||1.7717920953951953||2.6532148295541886||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 14:30:00||86.99||86.99||85.9||85.95||7757.06772||95.01||83.02||0.1261972423955374||0.0||0.0||1.0||0.0||0.0||11.0||2.0||-1.0||89.0||86.5||88.71433333333334||2.7646849871074686||6.053616579985801||6.320059141813659||-0.2664425618278585||-0.2844099396457767||9.0||-0.054215417370526||0.007206585095351978||88.17766666666667||0.0||92.25961657998579||79.02388085818635||97.51050000000001||96.32108333333333||1.1894166666666734||1.5467094652249325||-0.357292798558259||-0.10398959830866132||6.0||1.7717920953951953||2.6205908365913873||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 14:45:00||85.94||86.6||85.61||86.51||7685.00197||94.3||83.02||0.11961823966065749||0.0||0.0||1.0||0.0||0.0||10.0||2.0||-1.0||89.0||86.5||88.47716666666668||2.8405149728497117||6.108751182394268||6.362640641932826||-0.25388945953855746||-0.28276018396430536||9.0||-0.04753760259946749||0.006677814771058513||87.91666666666667||0.0||92.46875118239429||79.13375935806717||97.369||96.17416666666666||1.1948333333333352||1.5589239780408868||-0.3640906447075516||-0.11804911433022296||6.0||1.7717920953951953||2.637665075899022||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 15:00:00||86.5||87.69||86.46||87.25||7335.64561||94.3||83.02||0.11961823966065749||0.0||0.0||1.0||0.0||0.0||9.0||2.0||-1.0||89.0||85.61||88.22516666666667||2.9039965731232136||6.143514855757505||6.39224509158749||-0.248730235829985||-0.2809207273083962||9.0||-0.047780073773293616||-2.4247117382612815E-4||87.70599999999999||0.0||92.65751485575751||79.25661490841253||97.23508333333334||96.036||1.1990833333333342||1.5669699934181245||-0.3678866600847903||-0.13155384653317254||6.0||1.7717920953951953||2.6602274635555387||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 15:15:00||87.26||87.33||86.5||87.1||5123.97219||93.87||83.02||0.11558538404175997||0.0||0.0||1.0||0.0||0.0||8.0||2.0||-1.0||87.69||85.61||87.95133333333334||2.9566691706935626||6.176691199474803||6.414571777791325||-0.23788057831652232||-0.27859423276829487||9.0||-0.043304884746317204||0.004475189026976412||87.54166666666667||0.0||92.8816911994748||79.42337822220868||97.09533333333334||95.895||1.2003333333333472||1.573907872158266||-0.37357453882491876||-0.14463604611651015||6.0||1.7717920953951953||2.6556540065981364||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 15:30:00||87.08||87.12||86.46||86.69||4891.17885||91.88||83.02||0.09643012625163257||0.0||0.0||1.0||0.0||0.0||7.0||2.0||-1.0||87.69||85.61||87.67750000000001||2.997384089924932||6.210244035494271||6.432979070375399||-0.22273503488112834||-0.27557481666628586||9.0||-0.02350808734362894||0.019796797402688263||87.29566666666666||0.0||93.06824403549426||79.5564409296246||96.95466666666667||95.75266666666667||1.2019999999999982||1.5804028882337087||-0.3784028882337105||-0.1572720916363588||6.0||1.7717920953951953||2.6431532242479046||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 15:45:00||86.67||87.05||85.97||86.25||6872.42459||91.3||83.02||0.09069003285870757||0.0||0.0||1.0||0.0||0.0||6.0||2.0||-1.0||87.69||85.61||87.48916666666666||3.0254137124818232||6.243338632727939||6.457597310006816||-0.2142586772788766||-0.27226043075345296||9.0||-0.017061418697926378||0.0064466686457025635||87.13766666666668||0.0||93.19833863272795||79.62785268999319||96.81516666666667||95.60908333333333||1.2060833333333392||1.5876169928418444||-0.38153365950850526||-0.16939433854836672||6.0||1.7717920953951953||2.629737750506192||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 16:00:00||86.27||87.19||85.92||86.84||6064.44948||91.3||83.02||0.09069003285870757||0.0||0.0||1.0||0.0||0.0||5.0||2.0||-1.0||87.69||85.61||87.30083333333334||3.041159647077117||6.273679016044617||6.483152566373829||-0.20947355032921244||-0.26886654532511567||9.0||-0.0172398279852711||-1.7840928734472183E-4||87.00066666666666||0.0||93.12467901604461||79.49933743362618||96.67891666666667||95.46816666666668||1.2107499999999902||1.5946039478023057||-0.3838539478023155||-0.18098674985939098||6.0||1.7717920953951953||2.647726681205307||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 16:15:00||86.85||87.3||85.87||85.95||5780.84167||91.18||83.02||0.08949330993638967||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||87.69||85.61||87.1125||3.0448631615043187||6.303948973545427||6.507483165007586||-0.20353419146215934||-0.26533506673792884||9.0||-0.014964908897686868||0.0022749190875842318||86.91066666666667||0.0||92.95594897354545||79.27799683499242||96.54766666666666||95.328||1.2196666666666545||1.6014290173191266||-0.3817623506524721||-0.19183948503739537||6.0||1.7717920953951953||2.6205908365913873||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 16:30:00||85.95||85.97||83.74||84.6||14710.39411||89.84||83.02||0.07591273374888699||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||87.3||85.61||86.91766666666666||3.0354457608111383||6.349868852722766||6.559993817036096||-0.21012496431333005||-0.2623507368771397||9.0||3.866910132812318E-4||0.0153515999109681||86.77966666666666||0.0||92.76586885272276||78.9918461829639||96.40658333333334||95.17266666666666||1.233916666666687||1.6137328337198578||-0.3798161670531708||-0.20200038676797782||6.0||1.7717920953951953||2.5794297239747688||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 16:45:00||84.61||85.2||83.76||84.55||6511.99231||88.29||83.02||0.059689659078038394||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||87.3||83.74||86.69166666666666||3.0141473247514816||6.404835117171344||6.616835871228688||-0.2120007540573443||-0.2596291161841778||9.0||0.0173160830177631||0.016929392004481868||86.67433333333334||0.0||92.57383511717136||78.69047412877133||96.26075||95.02583333333334||1.2349166666666633||1.627708873550004||-0.3927922068833407||-0.212313458125565||5.0||1.7717920953951953||2.5779052383223013||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 17:00:00||84.56||84.7||83.55||84.32||7354.37658||88.29||83.02||0.059689659078038394||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||87.3||83.74||86.52966666666666||2.979869722872754||6.466109944017597||6.675691508364203||-0.2095815643466059||-0.2569238431118766||9.0||0.0182384804640738||9.223974463107021E-4||86.565||0.0||92.4721099440176||78.4702484916358||96.11358333333332||94.88016666666667||1.2334166666666562||1.6427251815477248||-0.4093085148810687||-0.22296183957180846||5.0||1.7717920953951953||2.5708926043209517||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 17:15:00||84.31||85.05||84.14||85.0||9627.10306||87.94||83.02||0.05594723675233115||0.0||0.0||1.0||0.0||0.0||0.0||2.0||-1.0||87.3||83.55||86.36449999999999||2.9326382419653387||6.51644419372805||6.714601539744187||-0.19815734601613677||-0.25374727570129607||9.0||0.021882444032799653||0.003643963568725851||86.46499999999999||0.0||92.37144419372804||78.28184846025579||95.96733333333333||94.73133333333334||1.23599999999999||1.6538807166840297||-0.4178807166840397||-0.23349799509138852||6.0||1.7717920953951953||2.591625609194508||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 17:30:00||85.0||85.45||84.52||84.9||4846.30867||87.94||83.02||0.05594723675233115||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||87.3||83.55||86.19933333333333||2.8721266936617633||6.557689923734908||6.7439146420220615||-0.18622471828715348||-0.250097407732964||9.0||0.022389657038934863||5.072130061352098E-4||86.36366666666666||0.0||92.17768992373492||78.01988535797794||95.82441666666666||94.58458333333333||1.239833333333337||1.6627005707196212||-0.4228672373862843||-0.2437341703505721||6.0||1.7717920953951953||2.588576637889573||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 17:45:00||84.9||84.94||84.0||84.36||5452.2118||87.94||83.02||0.05594723675233115||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.45||83.55||86.1035||2.800443041850941||6.6025408269202295||6.777312580907547||-0.1747717539873177||-0.2460257507737399||9.0||0.023354881596576962||9.652245576420998E-4||86.28366666666668||0.0||91.94854082692024||77.71522741909247||95.67741666666667||94.43425||1.2431666666666672||1.6724816759784722||-0.429315009311805||-0.25376556705117925||6.0||1.7717920953951953||2.5721121928429254||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 18:00:00||84.36||84.96||84.27||84.54||3103.8983||87.94||83.02||0.05594723675233115||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.45||84.0||86.01516666666667||2.7176712546185713||6.647006187262157||6.804861509322906||-0.15785532206074926||-0.24125978165411882||9.0||0.0236119523687066||2.5707077212963614E-4||86.221||0.0||91.77800618726215||77.47482849067711||95.53391666666667||94.28708333333334||1.2468333333333277||1.681483462073133||-0.43465012873980524||-0.2635431109262401||6.0||1.7717920953951953||2.5776003411918085||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 18:15:00||84.53||85.3||84.53||84.6||3379.98005||87.94||83.02||0.05594723675233115||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.45||84.0||85.92683333333332||2.62379389130848||6.684449456598138||6.8304423981424325||-0.14599294154429465||-0.23611022272926346||9.0||0.02392801061611194||3.160582474053403E-4||86.20133333333334||0.0||91.65044945659812||77.28589760185756||95.394||94.14608333333334||1.2479166666666686||1.6893614818425713||-0.4414448151759027||-0.27315941926405973||6.0||1.7717920953951953||2.5794297239747688||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 18:30:00||84.62||84.77||83.95||84.27||3647.07852||87.94||83.02||0.05594723675233115||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.3||84.0||85.83600000000001||2.519007820532564||6.728993454682898||6.863751722132818||-0.1347582674499206||-0.23063173866010978||9.0||0.02470272869691363||7.747180808016924E-4||86.20433333333334||0.0||91.4379934546829||76.99815827786719||95.25316666666666||94.00383333333333||1.2493333333333254||1.6990931471019644||-0.44975981376863894||-0.2827053865345775||6.0||1.7717920953951953||2.569368118668484||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 18:45:00||84.26||84.53||84.1||84.52||2561.99787||87.94||83.02||0.05594723675233115||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.3||83.95||85.74433333333333||2.4046496641995736||6.777914825649073||6.900398591986647||-0.12248376633757463||-0.2247859023183511||9.0||0.02497037693458154||2.6764823766790846E-4||86.223||0.0||91.34391482564908||76.81994140801336||95.11516666666667||93.87133333333333||1.2438333333333418||1.709789177204465||-0.4659558438711233||-0.29261081666087724||5.0||1.7717920953951953||2.5769905469308205||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 19:00:00||84.52||85.03||84.28||84.86||3647.9279||87.94||83.02||0.05594723675233115||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.3||83.95||85.71266666666668||2.2828175186876134||6.807631364132164||6.952839368712242||-0.14520800458007788||-0.2204843943324985||9.0||0.025130248121840462||1.5987118725892258E-4||86.2||0.0||91.39963136413218||76.79324063128776||94.9715||93.77391666666668||1.197583333333327||1.720058841605551||-0.5224755082722239||-0.30503593512635546||5.0||1.7717920953951953||2.5873570493675992||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 19:15:00||84.88||86.79||84.78||85.53||14500.89215||87.94||83.6||0.04935183079372303||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.3||83.95||85.68100000000001||2.1542644644200104||6.806796627572448||6.970833442247192||-0.16403681467474396||-0.2174331738104577||9.0||0.031190844699201317||0.006060596577360855||86.21966666666667||0.0||91.49679662757245||76.8722665577528||94.83558333333333||93.64066666666666||1.1949166666666713||1.722203758727455||-0.5272870920607837||-0.3170495111768651||6.0||1.7717920953951953||2.6077851571106616||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
