A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV
2018-11-16 14:45:00||181.72||182.0||181.5||181.73||1534.38851||0.0||0.0||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||180.8||182.575||0.0193||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||180.71||182.1425||0.3295||0.9566||0.6803||182.0328||182.4631||-0.43029999999998836||-0.271||8.0||2.0||3.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 15:00:00||181.79||182.67||181.73||182.49||1758.47157||182.67||0.0||0.0||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||181.01||182.68||0.0182||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||180.71||182.1834||0.337||0.9132||0.6701||182.0623||182.4097||-0.34739999999999327||-0.2862||8.0||2.0||3.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 15:15:00||182.48||182.82||182.36||182.59||1890.91082||182.82||0.0||0.0||180.71||184.36||180.71||0.0198||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||179.5609||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||184.35||181.01||182.68||0.0182||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||180.71||182.2242||0.3424||0.8399||0.6438||182.0964||182.351||-0.2546000000000106||-0.2798||3.0||2.0||4.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 15:30:00||182.55||182.59||181.19||181.59||3398.15388||0.0||181.19||0.0||0.0||184.36||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||179.5609||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||184.35||181.01||182.68||0.0182||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.82||180.71||182.2145||0.3433||0.7841||0.6132||182.0638||182.2694||-0.205600000000004||-0.2649||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 15:45:00||181.65||181.72||180.21||181.23||3137.23887||0.0||180.21||0.0||0.0||184.36||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||179.5609||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||184.35||181.01||182.68||0.0182||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.82||180.71||182.2049||0.3418||0.6856||0.6266||182.0101||182.1814||-0.17130000000000223||-0.2461||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 16:00:00||181.23||181.98||180.94||181.28||3767.71983||0.0||0.0||0.0||0.0||184.36||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||179.5609||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||184.04||181.01||182.525||0.0165||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.82||180.21||182.1835||0.338||0.6275||0.6356||181.963||182.1474||-0.18440000000001078||-0.2337||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 16:15:00||181.34||182.94||179.8||180.1||4435.75895||182.94||179.8||0.0||0.0||184.36||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||179.5609||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.87||181.01||182.44||0.0156||0.0||0.0||2.0||0.0||180.1||2.0||1.0||2.0||182.82||180.21||182.1622||0.3325||0.6296||0.7224||181.8429||182.0634||-0.22050000000001546||-0.231||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 16:30:00||180.02||180.7||179.65||179.72||4213.19042||0.0||179.65||0.0||0.0||184.36||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||179.5609||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||181.01||182.34||0.0145||0.0||0.0||2.0||0.0||179.72||3.0||1.0||1.0||182.94||180.21||182.1032||0.3267||0.7161||0.8053||181.706||181.9784||-0.27240000000000464||-0.2392||4.0||3.0||2.0||12.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 16:45:00||179.78||180.0||179.01||179.76||3473.28316||0.0||179.01||0.0||0.0||184.36||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||179.5609||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||181.01||182.34||0.0145||0.0||0.0||2.0||0.0||179.76||4.0||1.0||1.0||182.94||180.21||182.0802||0.318||0.8516||0.9286||181.5805||181.9117||-0.3311999999999955||-0.2575||7.0||4.0||1.0||4.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 17:00:00||179.76||180.77||178.29||178.59||3477.82022||0.0||178.29||0.0||0.0||184.36||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||179.5609||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||181.01||182.34||0.0145||0.0||0.0||2.0||0.0||178.59||5.0||1.0||1.0||182.94||180.21||182.0572||0.3078||0.9013||1.0854||181.3876||181.831||-0.4433999999999969||-0.2946||7.0||4.0||1.0||4.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 17:15:00||178.62||179.34||178.28||178.75||3191.20769||0.0||178.28||182.94||0.0||182.94||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||178.1778||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||180.1||181.885||0.0195||0.0||0.0||0.0||0.0||178.75||6.0||2.0||1.0||180.77||180.21||182.0159||0.2957||1.059||1.2207||181.2175||181.732||-0.5144999999999982||-0.3385||7.0||4.0||1.0||4.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 17:30:00||178.81||178.84||177.5||177.63||3910.74411||0.0||177.5||182.94||0.0||182.94||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||178.1778||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||179.72||181.695||0.0216||0.0||0.0||0.0||0.0||177.63||7.0||2.0||1.0||180.77||180.21||181.9745||0.2821||1.233||1.4028||180.9861||181.5854||-0.5992999999999995||-0.3906||7.0||4.0||1.0||4.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 17:45:00||177.63||178.15||176.51||178.04||5274.17791||0.0||176.51||182.94||0.0||182.94||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||178.1778||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||179.72||181.695||0.0216||0.0||0.0||0.0||0.0||178.04||8.0||2.0||1.0||180.77||180.21||181.9332||0.2685||1.4342||1.6345||180.7961||181.441||-0.6449000000000069||-0.4414||8.0||4.0||2.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 18:00:00||178.02||180.5||177.46||179.6||6648.57575||0.0||0.0||182.94||0.0||182.94||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||178.1778||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||178.59||181.13||0.0277||0.0||0.0||0.0||0.0||0.0||7.0||2.0||-1.0||180.77||176.51||181.8302||0.2559||1.458||1.7411||180.719||181.3494||-0.6304000000000087||-0.4792||8.0||4.0||2.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 18:15:00||179.74||180.75||179.0||179.72||5862.31658||180.75||0.0||0.0||0.0||182.94||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||178.1778||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||178.59||181.13||0.0277||0.0||0.0||0.0||0.0||0.0||6.0||2.0||-1.0||180.77||176.51||181.7322||0.2447||1.4712||1.7616||180.6546||181.259||-0.6043999999999983||-0.5042||8.0||4.0||2.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 18:30:00||179.75||179.97||179.18||179.44||3476.00224||0.0||0.0||0.0||0.0||182.94||180.71||0.0||0.0||3.0||-1.0||0.05589291851851852||0.0198||0.02603150649814654||0.027075926492884313||178.1778||185.603||0.0010444199947377726||5.993123877273063E-4||0.001047592851504759||0.001||7.0E-4||0.001||4.441999473777259E-5||-1.0068761227269372E-4||4.759285150475901E-5||1.0||2.0||2.0||183.67||177.63||180.65||0.0329||0.0||0.0||0.0||0.0||0.0||5.0||2.0||-1.0||180.75||176.51||181.6135||0.2391||1.4801||1.7574||180.5763||181.134||-0.5576999999999828||-0.5148||8.0||4.0||2.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 18:45:00||179.51||180.77||179.3||180.68||3818.79894||180.77||0.0||0.0||176.51||182.94||176.51||0.0352||0.0||2.0||-2.0||0.06623937777777777||0.0352||0.026642739398270106||0.027075926492884313||178.066||181.29||4.331870946142069E-4||0.0010444199947377726||5.993123877273063E-4||6.0E-4||0.001||7.0E-4||-1.6681290538579305E-4||4.441999473777259E-5||-1.0068761227269372E-4||2.0||1.0||1.0||183.67||177.63||180.65||0.0329||0.0||0.0||0.0||0.0||0.0||4.0||2.0||-1.0||180.75||176.51||181.4949||0.2392||1.4093||1.7373||180.583||181.054||-0.47100000000000364||-0.506||3.0||4.0||3.0||8.0||0.0||0.0||176.27079999999998||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||176.27079999999998||0.0||0.0
2018-11-16 19:00:00||180.69||181.93||180.43||181.48||3657.63307||181.93||0.0||0.0||176.51||182.94||176.51||0.0||0.0||2.0||-2.0||0.06623937777777777||0.0352||0.026642739398270106||0.027075926492884313||178.066||181.29||4.331870946142069E-4||0.0010444199947377726||5.993123877273063E-4||6.0E-4||0.001||7.0E-4||-1.6681290538579305E-4||4.441999473777259E-5||-1.0068761227269372E-4||2.0||1.0||1.0||183.67||177.63||180.65||0.0329||0.0||0.0||0.0||0.0||0.0||3.0||2.0||-1.0||180.75||176.51||181.3459||0.251||1.3541||1.69||180.6409||180.9811||-0.34020000000001005||-0.4728||12.0||3.0||1.0||3.0||0.0||0.0||176.259||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||176.259||0.0||0.0
2018-11-16 19:15:00||181.39||181.43||180.39||180.52||3693.47965||0.0||0.0||0.0||176.51||182.94||176.51||0.0||0.0||2.0||-2.0||0.06623937777777777||0.0352||0.026642739398270106||0.027075926492884313||178.066||181.29||4.331870946142069E-4||0.0010444199947377726||5.993123877273063E-4||6.0E-4||0.001||7.0E-4||-1.6681290538579305E-4||4.441999473777259E-5||-1.0068761227269372E-4||2.0||1.0||1.0||183.67||177.63||180.65||0.0329||0.0||0.0||0.0||0.0||0.0||2.0||2.0||-1.0||181.93||176.51||181.2165||0.2735||1.2964||1.6184||180.6331||180.8904||-0.25729999999998654||-0.4296||12.0||3.0||1.0||3.0||0.0||0.0||176.23649999999998||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||176.23649999999998||0.0||0.0
2018-11-16 19:30:00||180.53||180.55||179.8||180.15||2473.30856||0.0||0.0||0.0||176.51||182.94||176.51||0.0||0.0||2.0||-2.0||0.06623937777777777||0.0352||0.026642739398270106||0.027075926492884313||178.066||181.29||4.331870946142069E-4||0.0010444199947377726||5.993123877273063E-4||6.0E-4||0.001||7.0E-4||-1.6681290538579305E-4||4.441999473777259E-5||-1.0068761227269372E-4||2.0||1.0||1.0||183.67||177.63||180.65||0.0329||0.0||0.0||0.0||0.0||0.0||1.0||2.0||-1.0||181.93||176.51||181.0872||0.3058||1.2641||1.5793||180.602||180.8091||-0.20709999999999695||-0.385||12.0||3.0||1.0||3.0||0.0||0.0||176.2042||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||176.2042||0.0||0.0
2018-11-16 19:45:00||180.16||181.25||179.92||180.33||2053.37374||0.0||0.0||0.0||176.51||182.94||176.51||0.0||0.0||2.0||-2.0||0.06623937777777777||0.0352||0.026642739398270106||0.027075926492884313||178.066||181.29||4.331870946142069E-4||0.0010444199947377726||5.993123877273063E-4||6.0E-4||0.001||7.0E-4||-1.6681290538579305E-4||4.441999473777259E-5||-1.0068761227269372E-4||2.0||1.0||1.0||183.24||177.63||180.435||0.0307||0.0||0.0||0.0||0.0||0.0||0.0||2.0||-1.0||181.93||179.8||181.0127||0.3412||1.24||1.5408||180.5845||180.735||-0.15050000000002228||-0.3381||12.0||3.0||1.0||3.0||0.0||0.0||179.45880000000002||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||179.45880000000002||0.0||0.0
2018-11-16 20:00:00||180.31||180.36||179.68||179.8||2262.33165||0.0||179.68||181.93||0.0||181.93||176.51||0.0||0.0308||3.0||1.0||0.05737953333333333||0.0352||0.026642739398270106||0.027324198060025357||177.0829||181.333||6.814586617552507E-4||4.331870946142069E-4||0.0010444199947377726||7.0E-4||6.0E-4||0.001||-1.8541338244749332E-5||-1.6681290538579305E-4||4.441999473777259E-5||5.0||2.0||2.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||181.25||179.8||180.9219||0.3801||1.2196||1.4941||180.5339||180.6494||-0.1155000000000257||-0.2935||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 20:15:00||179.79||179.82||179.33||179.64||2167.90376||0.0||179.33||181.93||0.0||181.93||176.51||0.0||0.0||3.0||1.0||0.05737953333333333||0.0352||0.026642739398270106||0.027324198060025357||177.0829||181.333||6.814586617552507E-4||4.331870946142069E-4||0.0010444199947377726||7.0E-4||6.0E-4||0.001||-1.8541338244749332E-5||-1.6681290538579305E-4||4.441999473777259E-5||5.0||2.0||2.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||181.25||179.8||180.855||0.4193||1.2272||1.4711||180.4763||180.5747||-0.09839999999999804||-0.2544||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 20:30:00||179.7||180.53||179.63||180.4||4271.93682||0.0||0.0||181.93||0.0||181.93||176.51||0.0||0.0||3.0||1.0||0.05737953333333333||0.0352||0.026642739398270106||0.027324198060025357||177.0829||181.333||6.814586617552507E-4||4.331870946142069E-4||0.0010444199947377726||7.0E-4||6.0E-4||0.001||-1.8541338244749332E-5||-1.6681290538579305E-4||4.441999473777259E-5||5.0||2.0||2.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||181.25||179.33||180.7804||0.4593||1.224||1.4452||180.4714||180.532||-0.06060000000002219||-0.2156||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 20:45:00||180.47||180.51||179.67||179.74||2577.27342||0.0||0.0||181.93||0.0||181.93||176.51||0.0||0.0||3.0||1.0||0.05737953333333333||0.0352||0.026642739398270106||0.027324198060025357||177.0829||181.333||6.814586617552507E-4||4.331870946142069E-4||0.0010444199947377726||7.0E-4||6.0E-4||0.001||-1.8541338244749332E-5||-1.6681290538579305E-4||4.441999473777259E-5||5.0||2.0||2.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.53||179.33||180.6937||0.4996||1.2042||1.4202||180.4243||180.459||-0.03470000000001505||-0.1794||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 21:00:00||179.74||180.68||179.6||180.27||2824.05982||180.68||0.0||0.0||0.0||181.93||176.51||0.0||0.0||3.0||1.0||0.05737953333333333||0.0352||0.026642739398270106||0.027324198060025357||177.0829||181.333||6.814586617552507E-4||4.331870946142069E-4||0.0010444199947377726||7.0E-4||6.0E-4||0.001||-1.8541338244749332E-5||-1.6681290538579305E-4||4.441999473777259E-5||5.0||2.0||2.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.53||179.33||180.6264||0.5379||1.1862||1.376||180.4144||180.4||0.014399999999994861||-0.1406||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 21:15:00||180.22||180.48||180.05||180.24||1683.20647||0.0||0.0||0.0||179.33||181.93||179.33||0.0143||0.0||2.0||-1.0||0.07891929999999998||0.0143||0.025819890105052097||0.027324198060025357||177.2326||184.231||0.00150430795497326||6.814586617552507E-4||4.331870946142069E-4||0.0014||7.0E-4||6.0E-4||1.0430795497326007E-4||-1.8541338244749332E-5||-1.6681290538579305E-4||1.0||2.0||5.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.68||179.6||180.566||0.5733||1.1725||1.3388||180.4032||180.3464||0.05680000000000973||-0.1011||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 21:30:00||180.26||180.84||180.02||180.29||2320.57809||180.84||0.0||0.0||179.33||181.93||179.33||0.0||0.0||2.0||-1.0||0.07891929999999998||0.0143||0.025819890105052097||0.027324198060025357||177.2326||184.231||0.00150430795497326||6.814586617552507E-4||4.331870946142069E-4||0.0014||7.0E-4||6.0E-4||1.0430795497326007E-4||-1.8541338244749332E-5||-1.6681290538579305E-4||1.0||2.0||5.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.68||179.6||180.5036||0.6056||1.1555||1.2964||180.3959||180.3014||0.09450000000001069||-0.0619||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 21:45:00||180.29||180.91||180.22||180.3||1584.72182||180.91||0.0||0.0||179.33||181.93||179.33||0.0||0.0||2.0||-1.0||0.07891929999999998||0.0143||0.025819890105052097||0.027324198060025357||177.2326||184.231||0.00150430795497326||6.814586617552507E-4||4.331870946142069E-4||0.0014||7.0E-4||6.0E-4||1.0430795497326007E-4||-1.8541338244749332E-5||-1.6681290538579305E-4||1.0||2.0||5.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.68||180.02||180.448||0.634||1.1406||1.2869||180.3898||180.2624||0.1273999999999944||-0.024||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 22:00:00||180.31||180.71||180.13||180.63||2009.24644||0.0||0.0||0.0||179.33||181.93||179.33||0.0||0.0||2.0||-1.0||0.07891929999999998||0.0143||0.025819890105052097||0.027324198060025357||177.2326||184.231||0.00150430795497326||6.814586617552507E-4||4.331870946142069E-4||0.0014||7.0E-4||6.0E-4||1.0430795497326007E-4||-1.8541338244749332E-5||-1.6681290538579305E-4||1.0||2.0||5.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.91||180.02||180.4104||0.6574||1.1242||1.2568||180.4053||180.2244||0.18090000000000828||0.017||9.0||3.0||2.0||12.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 22:15:00||180.63||180.8||179.73||179.8||1857.59015||0.0||179.73||0.0||0.0||181.93||179.33||0.0||0.0||2.0||-1.0||0.07891929999999998||0.0143||0.025819890105052097||0.027324198060025357||177.2326||184.231||0.00150430795497326||6.814586617552507E-4||4.331870946142069E-4||0.0014||7.0E-4||6.0E-4||1.0430795497326007E-4||-1.8541338244749332E-5||-1.6681290538579305E-4||1.0||2.0||5.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.91||180.02||180.3727||0.6757||1.1043||1.2097||180.3663||180.16||0.20629999999999882||0.0549||10.0||3.0||3.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 22:30:00||179.84||180.17||179.6||179.86||1663.44737||0.0||179.6||0.0||0.0||181.93||179.33||0.0||0.0||2.0||-1.0||0.07891929999999998||0.0143||0.025819890105052097||0.027324198060025357||177.2326||184.231||0.00150430795497326||6.814586617552507E-4||4.331870946142069E-4||0.0014||7.0E-4||6.0E-4||1.0430795497326007E-4||-1.8541338244749332E-5||-1.6681290538579305E-4||1.0||2.0||5.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||180.02||180.3332||0.6887||1.0549||1.143||180.3337||180.0724||0.26130000000000564||0.0962||9.0||3.0||4.0||10.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 22:45:00||179.86||180.08||179.71||179.86||1706.62354||0.0||0.0||180.91||0.0||180.91||179.33||0.0||0.0089||3.0||1.0||0.06141447499999999||0.0143||0.025819890105052097||0.026095918189357||176.239||184.01||2.760280843049044E-4||0.00150430795497326||6.814586617552507E-4||6.0E-4||0.0014||7.0E-4||-3.2397191569509553E-4||1.0430795497326007E-4||-1.8541338244749332E-5||2.0||1.0||1.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||179.6||180.2867||0.6963||0.9869||1.0146||180.3032||179.9814||0.3217999999999961||0.1414||9.0||3.0||4.0||10.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 23:00:00||179.91||179.91||179.42||179.68||1779.16688||0.0||179.42||180.91||0.0||180.91||179.33||0.0||0.0||3.0||1.0||0.06141447499999999||0.0143||0.025819890105052097||0.026095918189357||176.239||184.01||2.760280843049044E-4||0.00150430795497326||6.814586617552507E-4||6.0E-4||0.0014||7.0E-4||-3.2397191569509553E-4||1.0430795497326007E-4||-1.8541338244749332E-5||2.0||1.0||1.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||179.6||180.2345||0.7007||0.9264||0.9614||180.263||179.9177||0.3453000000000088||0.1822||10.0||3.0||5.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 23:15:00||179.71||179.73||178.6||179.47||2252.19401||0.0||178.6||180.91||0.0||180.91||179.33||0.0||0.0||3.0||1.0||0.06141447499999999||0.0143||0.025819890105052097||0.026095918189357||176.239||184.01||2.760280843049044E-4||0.00150430795497326||6.814586617552507E-4||6.0E-4||0.0014||7.0E-4||-3.2397191569509553E-4||1.0430795497326007E-4||-1.8541338244749332E-5||2.0||1.0||1.0||182.59||177.63||180.11||0.0272||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||179.6||180.1824||0.7015||0.9131||0.9605||180.2119||179.859||0.3529000000000053||0.2164||10.0||3.0||5.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
