A||G||H||I||J||K||L
2017-12-26 08:00:00||290.13789||-29.145590000000027||24.269390000000044||-0.08224916780086372||-0.07486652542007638||261.155685
2017-12-26 09:00:00||289.8910065||-29.683206499999983||25.949906499999997||-0.08516424948147676||-0.07402669126200342||260.96274999999997
2017-12-26 10:00:00||289.6176615||-28.00366150000002||24.617661499999997||-0.09438132971044867||-0.07423466114602847||260.66437833333333
2017-12-26 11:00:00||289.391437||-27.39133700000002||16.391436999999996||-0.07817249271269928||-0.07408421382501522||260.64270833333336
2017-12-26 12:00:00||289.178455||-19.178454999999985||12.108454999999992||-0.07365071509217756||-0.07414984112772283||260.532
2017-12-26 13:00:00||288.9593875||-17.72758749999997||13.399387499999989||-0.07581255687704357||-0.07512673002788292||260.46634166666666
2017-12-26 14:00:00||288.7404825||-15.65048250000001||12.050482499999987||-0.07581375431136733||-0.0762445371955275||260.5395516666667
2017-12-26 15:00:00||288.5408445||-18.02084450000001||13.597244499999988||-0.06918881808429486||-0.0769027028042087||260.4719216666667
2017-12-26 16:00:00||288.38961||-20.036810000000003||13.389610000000005||-0.05244103627727324||-0.07667878052335383||260.243835
2017-12-26 17:00:00||288.25316200000003||-21.24316200000004||13.85326200000003||-0.04733616764279346||-0.07663575767487502||260.129525
2017-12-26 18:00:00||288.10736||-16.107260000000053||13.429460000000006||-0.0506068293430627||-0.07683696349719565||260.08386333333334
