A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF
2018-12-08 03:00:00||84.04||91.8||84.03||90.36||31342.05334||91.8||0.0||0.0||0.0||88.34||82.07||0.0||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||84.55455559774792||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
2018-12-08 03:15:00||90.37||95.19||90.37||95.14||49990.64625||95.19||0.0||0.0||0.0||88.34||82.07||0.0||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||84.55455559774792||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
2018-12-08 03:30:00||95.14||96.0||93.37||94.28||24018.44658||96.0||0.0||0.0||0.0||88.34||82.07||0.0||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||84.55455559774792||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
2018-12-08 03:45:00||94.29||96.9||93.6||96.65||18325.6458||96.9||0.0||0.0||83.5||88.34||83.5||0.0||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||86.02784686745403||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
2018-12-08 04:00:00||96.68||96.9||93.97||94.33||22708.03278||0.0||0.0||0.0||83.5||88.34||83.5||0.0||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||86.02784686745403||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
2018-12-08 04:15:00||94.34||95.07||94.21||94.79||10567.25866||0.0||0.0||0.0||83.5||88.34||83.5||0.0||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||86.02784686745403||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
2018-12-08 04:30:00||94.79||94.98||91.76||91.97||20422.61036||0.0||91.76||0.0||0.0||88.34||83.5||0.0||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||86.02784686745403||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
2018-12-08 04:45:00||91.93||92.7||90.54||91.35||14292.73481||0.0||90.54||96.9||0.0||96.9||83.5||0.0||0.16047904191616774||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||86.39025197187223||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 05:00:00||91.35||91.69||90.32||91.07||10870.22064||0.0||90.32||96.9||0.0||96.9||83.5||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||86.39025197187223||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 05:15:00||91.04||91.94||90.75||91.43||7634.02912||0.0||0.0||96.9||0.0||96.9||83.5||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||86.39025197187223||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 05:30:00||91.43||93.7||91.2||93.6||8058.30632||0.0||0.0||96.9||0.0||96.9||83.5||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||86.39025197187223||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 05:45:00||93.59||93.7||92.5||93.5||7119.13545||0.0||0.0||96.9||0.0||96.9||83.5||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||86.39025197187223||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 06:00:00||93.58||93.7||91.81||91.98||5293.20284||0.0||0.0||96.9||90.32||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 06:15:00||92.03||93.47||91.21||93.46||6761.27497||0.0||0.0||96.9||90.32||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 06:30:00||93.46||93.5||92.02||93.22||4336.19664||0.0||0.0||96.9||90.32||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 06:45:00||93.21||93.83||92.99||93.74||4565.38966||93.83||0.0||0.0||90.32||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 07:00:00||93.71||94.34||92.6||92.7||10060.48873||94.34||0.0||0.0||90.32||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 07:15:00||92.7||93.19||91.96||92.28||6875.45808||0.0||0.0||0.0||90.32||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 07:30:00||92.27||92.74||91.62||92.57||6016.23671||0.0||91.62||0.0||0.0||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 07:45:00||92.56||93.46||92.2||93.05||4708.5655||0.0||0.0||0.0||0.0||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 08:00:00||93.06||95.1||92.96||94.75||8090.016||95.1||0.0||0.0||0.0||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 08:15:00||94.77||96.5||94.35||94.69||10147.2583||96.5||0.0||0.0||0.0||96.9||90.32||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||93.44631806107185||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 08:30:00||94.66||96.16||94.47||96.11||7856.16765||0.0||0.0||0.0||91.62||96.9||91.62||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||94.79131599596329||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 08:45:00||96.11||98.0||95.5||97.83||19979.64936||98.0||0.0||0.0||91.62||96.9||91.62||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||94.79131599596329||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 09:00:00||97.81||97.9||96.04||96.61||9627.1251||0.0||0.0||0.0||91.62||96.9||91.62||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||94.79131599596329||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 09:15:00||96.64||96.66||95.09||95.28||8198.75528||0.0||0.0||0.0||91.62||96.9||91.62||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||94.79131599596329||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 09:30:00||95.3||95.68||95.2||95.46||5224.39209||0.0||0.0||0.0||91.62||96.9||91.62||0.0||0.0||4.0||1.0||0.017824273644587618||0.07097577541317648||0.03498823899174162||0.034613796070326004||93.50963964170025||94.79131599596329||-3.744429214156131E-4||-0.004714623812651534||-0.0034736742808779177||-0.0012845076106327582||-0.004469734022892766||-0.0036126197587370767||9.100646892171451E-4||-2.448897897587678E-4||1.3894547785915905E-4||3.0
2018-12-08 09:45:00||95.47||95.51||94.56||95.38||5560.84744||0.0||94.56||98.0||0.0||98.0||91.62||0.0||0.06963545077493992||5.0||2.0||0.02645946983297967||0.07097577541317648||0.03498823899174162||0.0357811845604798||94.57115257880932||94.89827212943116||7.929455687381848E-4||-3.744429214156131E-4||-0.004714623812651534||3.31289306655753E-4||-0.0012845076106327582||-0.004469734022892766||4.616562620824318E-4||9.100646892171451E-4||-2.448897897587678E-4||7.0
2018-12-08 10:00:00||95.38||95.84||94.53||94.61||6524.16459||0.0||94.53||98.0||0.0||98.0||91.62||0.0||0.0||5.0||2.0||0.02645946983297967||0.07097577541317648||0.03498823899174162||0.0357811845604798||94.57115257880932||94.89827212943116||7.929455687381848E-4||-3.744429214156131E-4||-0.004714623812651534||3.31289306655753E-4||-0.0012845076106327582||-0.004469734022892766||4.616562620824318E-4||9.100646892171451E-4||-2.448897897587678E-4||7.0
2018-12-08 10:15:00||94.61||94.99||94.42||94.64||7555.71831||0.0||94.42||98.0||0.0||98.0||91.62||0.0||0.0||5.0||2.0||0.02645946983297967||0.07097577541317648||0.03498823899174162||0.0357811845604798||94.57115257880932||94.89827212943116||7.929455687381848E-4||-3.744429214156131E-4||-0.004714623812651534||3.31289306655753E-4||-0.0012845076106327582||-0.004469734022892766||4.616562620824318E-4||9.100646892171451E-4||-2.448897897587678E-4||7.0
2018-12-08 10:30:00||94.64||94.75||93.88||94.33||6361.7823||0.0||93.88||98.0||0.0||98.0||91.62||0.0||0.0||5.0||2.0||0.02645946983297967||0.07097577541317648||0.03498823899174162||0.0357811845604798||94.57115257880932||94.89827212943116||7.929455687381848E-4||-3.744429214156131E-4||-0.004714623812651534||3.31289306655753E-4||-0.0012845076106327582||-0.004469734022892766||4.616562620824318E-4||9.100646892171451E-4||-2.448897897587678E-4||7.0
2018-12-08 10:45:00||94.31||94.95||93.65||94.66||6009.5516||0.0||93.65||98.0||0.0||98.0||91.62||0.0||0.0||5.0||2.0||0.02645946983297967||0.07097577541317648||0.03498823899174162||0.0357811845604798||94.57115257880932||94.89827212943116||7.929455687381848E-4||-3.744429214156131E-4||-0.004714623812651534||3.31289306655753E-4||-0.0012845076106327582||-0.004469734022892766||4.616562620824318E-4||9.100646892171451E-4||-2.448897897587678E-4||7.0
2018-12-08 11:00:00||94.67||96.18||94.36||95.1||6760.57823||96.18||0.0||0.0||0.0||98.0||91.62||0.0||0.0||5.0||2.0||0.02645946983297967||0.07097577541317648||0.03498823899174162||0.0357811845604798||94.57115257880932||94.89827212943116||7.929455687381848E-4||-3.744429214156131E-4||-0.004714623812651534||3.31289306655753E-4||-0.0012845076106327582||-0.004469734022892766||4.616562620824318E-4||9.100646892171451E-4||-2.448897897587678E-4||7.0
2018-12-08 11:15:00||95.12||95.71||94.58||94.74||6564.81395||0.0||0.0||0.0||0.0||98.0||91.62||0.0||0.0||5.0||2.0||0.02645946983297967||0.07097577541317648||0.03498823899174162||0.0357811845604798||94.57115257880932||94.89827212943116||7.929455687381848E-4||-3.744429214156131E-4||-0.004714623812651534||3.31289306655753E-4||-0.0012845076106327582||-0.004469734022892766||4.616562620824318E-4||9.100646892171451E-4||-2.448897897587678E-4||7.0
2018-12-08 11:30:00||94.8||95.31||94.7||95.03||6092.36057||0.0||0.0||0.0||0.0||98.0||91.62||0.0||0.0||5.0||2.0||0.02645946983297967||0.07097577541317648||0.03498823899174162||0.0357811845604798||94.57115257880932||94.89827212943116||7.929455687381848E-4||-3.744429214156131E-4||-0.004714623812651534||3.31289306655753E-4||-0.0012845076106327582||-0.004469734022892766||4.616562620824318E-4||9.100646892171451E-4||-2.448897897587678E-4||7.0
2018-12-08 11:45:00||95.03||95.19||94.5||94.67||4091.16781||0.0||0.0||0.0||93.65||98.0||93.65||0.04438775510204076||0.0||4.0||-1.0||0.021977398515714397||0.04438775510204076||0.03530155619541826||0.0357811845604798||94.54044749284901||97.00090793408894||4.7962836506153933E-4||7.929455687381848E-4||-3.744429214156131E-4||4.466641298602535E-4||3.31289306655753E-4||-0.0012845076106327582||3.296423520128582E-5||4.616562620824318E-4||9.100646892171451E-4||7.0
2018-12-08 12:00:00||94.69||94.7||94.04||94.15||4280.08807||0.0||94.04||96.18||0.0||96.18||93.65||0.0||0.027015483182060877||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 12:15:00||94.14||95.3||94.02||94.51||5965.62314||0.0||94.02||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 12:30:00||94.52||94.68||93.5||93.76||4773.06553||0.0||93.5||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 12:45:00||93.72||94.22||92.72||92.94||5692.47574||0.0||92.72||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 13:00:00||92.97||93.35||92.41||92.84||7000.8655||0.0||92.41||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 13:15:00||92.85||93.69||92.81||93.18||6713.29735||0.0||0.0||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 13:30:00||93.18||93.45||91.79||92.15||10069.15249||0.0||91.79||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 13:45:00||92.13||92.74||91.85||92.2||6210.97405||0.0||0.0||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 14:00:00||92.22||92.71||91.41||91.45||12491.86559||0.0||91.41||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 14:15:00||91.44||92.0||91.04||91.88||7685.07053||0.0||91.04||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 14:30:00||91.87||92.0||91.31||91.34||10669.01863||0.0||0.0||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 14:45:00||91.33||92.08||91.28||91.69||6429.62718||0.0||0.0||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 15:00:00||91.66||92.28||91.59||92.07||4647.30873||0.0||0.0||96.18||0.0||96.18||93.65||0.0||0.0||5.0||1.0||0.02281707929343881||0.04438775510204076||0.03530155619541826||0.0354889945145325||92.78469632512467||96.97354433628597||1.8743831911424008E-4||4.7962836506153933E-4||7.929455687381848E-4||2.450440548355764E-4||4.466641298602535E-4||3.31289306655753E-4||-5.76057357213363E-5||3.296423520128582E-5||4.616562620824318E-4||2.0
2018-12-08 15:15:00||92.07||92.59||92.06||92.31||3715.31874||92.59||0.0||0.0||91.04||96.18||91.04||0.053441463921813266||0.0||4.0||-1.0||0.015160983136345193||0.053441463921813266||0.03590621978629809||0.0354889945145325||92.72653978095386||94.27091806060304||-4.1722527176558943E-4||1.8743831911424008E-4||4.7962836506153933E-4||-2.700543102986637E-4||2.450440548355764E-4||4.466641298602535E-4||-1.4717096146692573E-4||-5.76057357213363E-5||3.296423520128582E-5||6.0
2018-12-08 15:30:00||92.29||92.31||91.83||91.93||3549.51062||0.0||0.0||0.0||91.04||96.18||91.04||0.0||0.0||4.0||-1.0||0.015160983136345193||0.053441463921813266||0.03590621978629809||0.0354889945145325||92.72653978095386||94.27091806060304||-4.1722527176558943E-4||1.8743831911424008E-4||4.7962836506153933E-4||-2.700543102986637E-4||2.450440548355764E-4||4.466641298602535E-4||-1.4717096146692573E-4||-5.76057357213363E-5||3.296423520128582E-5||6.0
2018-12-08 15:45:00||91.93||91.93||91.44||91.73||3501.02044||0.0||0.0||0.0||91.04||96.18||91.04||0.0||0.0||4.0||-1.0||0.015160983136345193||0.053441463921813266||0.03590621978629809||0.0354889945145325||92.72653978095386||94.27091806060304||-4.1722527176558943E-4||1.8743831911424008E-4||4.7962836506153933E-4||-2.700543102986637E-4||2.450440548355764E-4||4.466641298602535E-4||-1.4717096146692573E-4||-5.76057357213363E-5||3.296423520128582E-5||6.0
2018-12-08 16:00:00||91.73||91.77||90.87||91.13||4942.9921||0.0||90.87||0.0||0.0||96.18||91.04||0.0||0.0||4.0||-1.0||0.015160983136345193||0.053441463921813266||0.03590621978629809||0.0354889945145325||92.72653978095386||94.27091806060304||-4.1722527176558943E-4||1.8743831911424008E-4||4.7962836506153933E-4||-2.700543102986637E-4||2.450440548355764E-4||4.466641298602535E-4||-1.4717096146692573E-4||-5.76057357213363E-5||3.296423520128582E-5||6.0
2018-12-08 16:15:00||91.14||91.2||89.5||89.77||9266.35018||0.0||89.5||92.59||0.0||92.59||91.04||0.0||0.017025483304042147||5.0||1.0||0.015471733164294685||0.053441463921813266||0.03590621978629809||0.0348735441408495||89.26544310998666||94.21488745858294||-0.0010326756454485941||-4.1722527176558943E-4||1.8743831911424008E-4||-8.632042376374984E-4||-2.700543102986637E-4||2.450440548355764E-4||-1.694714078110957E-4||-1.4717096146692573E-4||-5.76057357213363E-5||6.0
2018-12-08 16:30:00||89.82||90.48||89.5||90.14||9592.28146||0.0||0.0||92.59||0.0||92.59||91.04||0.0||0.0||5.0||1.0||0.015471733164294685||0.053441463921813266||0.03590621978629809||0.0348735441408495||89.26544310998666||94.21488745858294||-0.0010326756454485941||-4.1722527176558943E-4||1.8743831911424008E-4||-8.632042376374984E-4||-2.700543102986637E-4||2.450440548355764E-4||-1.694714078110957E-4||-1.4717096146692573E-4||-5.76057357213363E-5||6.0
2018-12-08 16:45:00||90.1||90.43||89.19||89.38||6337.52252||0.0||89.19||92.59||0.0||92.59||91.04||0.0||0.0||5.0||1.0||0.015471733164294685||0.053441463921813266||0.03590621978629809||0.0348735441408495||89.26544310998666||94.21488745858294||-0.0010326756454485941||-4.1722527176558943E-4||1.8743831911424008E-4||-8.632042376374984E-4||-2.700543102986637E-4||2.450440548355764E-4||-1.694714078110957E-4||-1.4717096146692573E-4||-5.76057357213363E-5||6.0
2018-12-08 17:00:00||89.37||89.49||88.4||88.63||7964.74185||0.0||88.4||92.59||0.0||92.59||91.04||0.0||0.0||5.0||1.0||0.015471733164294685||0.053441463921813266||0.03590621978629809||0.0348735441408495||89.26544310998666||94.21488745858294||-0.0010326756454485941||-4.1722527176558943E-4||1.8743831911424008E-4||-8.632042376374984E-4||-2.700543102986637E-4||2.450440548355764E-4||-1.694714078110957E-4||-1.4717096146692573E-4||-5.76057357213363E-5||6.0
2018-12-08 17:15:00||88.66||89.29||88.06||89.08||7121.8953||0.0||88.06||92.59||0.0||92.59||91.04||0.0||0.0||5.0||1.0||0.015471733164294685||0.053441463921813266||0.03590621978629809||0.0348735441408495||89.26544310998666||94.21488745858294||-0.0010326756454485941||-4.1722527176558943E-4||1.8743831911424008E-4||-8.632042376374984E-4||-2.700543102986637E-4||2.450440548355764E-4||-1.694714078110957E-4||-1.4717096146692573E-4||-5.76057357213363E-5||6.0
2018-12-08 17:30:00||89.08||89.11||88.5||88.87||3317.11957||0.0||0.0||92.59||0.0||92.59||91.04||0.0||0.0||5.0||1.0||0.015471733164294685||0.053441463921813266||0.03590621978629809||0.0348735441408495||89.26544310998666||94.21488745858294||-0.0010326756454485941||-4.1722527176558943E-4||1.8743831911424008E-4||-8.632042376374984E-4||-2.700543102986637E-4||2.450440548355764E-4||-1.694714078110957E-4||-1.4717096146692573E-4||-5.76057357213363E-5||6.0
