A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2021-11-21 11:21:00||4376.97||4377.41||4371.3||4372.12||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||755.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||755.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:24:00||4372.12||4372.53||4371.25||4372.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||756.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||756.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:27:00||4372.01||4378.94||4372.01||4374.87||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||757.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||757.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:30:00||4374.87||4376.49||4370.89||4370.89||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||758.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||758.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:33:00||4370.89||4373.94||4370.89||4372.78||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||759.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||759.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:36:00||4372.78||4374.42||4369.8||4372.37||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||760.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||760.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:39:00||4372.38||4373.67||4365.58||4365.58||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||761.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||761.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:42:00||4365.58||4365.92||4356.72||4358.6||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||762.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||762.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:45:00||4358.6||4362.96||4358.41||4358.41||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||763.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||763.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:48:00||4358.28||4358.29||4352.58||4352.59||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||764.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||764.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:51:00||4352.58||4352.96||4347.62||4350.42||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||765.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||765.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:54:00||4350.42||4356.49||4344.95||4344.96||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||766.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||766.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 11:57:00||4344.96||4346.85||4341.45||4346.59||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||767.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||767.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:00:00||4346.59||4346.6||4340.7||4346.39||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||768.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||768.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:03:00||4346.39||4356.13||4346.39||4355.44||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||769.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||769.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:06:00||4355.44||4363.36||4355.44||4362.74||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||770.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||770.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:09:00||4362.73||4366.63||4361.0||4366.63||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||771.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||771.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:12:00||4366.63||4371.63||4362.91||4365.54||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||772.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||772.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:15:00||4365.54||4370.17||4362.94||4368.16||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||773.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||773.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:18:00||4368.16||4368.16||4364.01||4366.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||774.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||774.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:21:00||4366.0||4369.96||4364.72||4366.16||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||775.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||775.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:24:00||4366.16||4366.16||4362.69||4363.36||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||776.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||776.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:27:00||4363.35||4363.78||4359.15||4360.97||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||777.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||777.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:30:00||4360.97||4363.49||4360.25||4362.65||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||778.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||778.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:33:00||4362.65||4362.65||4356.8||4356.8||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||779.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||779.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:36:00||4356.8||4356.81||4342.76||4343.32||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||780.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||780.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:39:00||4343.32||4350.79||4343.25||4343.39||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||781.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||781.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:42:00||4343.39||4347.33||4343.0||4346.98||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||782.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||782.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:45:00||4346.98||4346.98||4338.59||4339.67||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||783.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||783.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:48:00||4339.67||4340.88||4334.1||4337.15||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||784.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||784.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:51:00||4337.15||4339.95||4330.0||4334.2||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||785.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||785.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:54:00||4334.19||4337.01||4330.56||4334.53||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||786.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||786.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 12:57:00||4334.53||4335.24||4333.31||4333.8||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||787.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||787.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 13:00:00||4333.8||4339.07||4331.62||4338.63||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||788.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||788.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 13:03:00||4338.63||4343.48||4338.62||4343.48||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||789.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||789.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 13:06:00||4343.48||4349.0||4343.48||4347.33||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||790.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||790.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 13:09:00||4347.32||4349.79||4347.03||4349.79||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||791.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||791.0||0.0||空仓||空仓||空仓||挂空单
